PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,86e1089a3,,,2,1,,,1,1,2,2,2,1,,0,1.0,100,2
,6296e909a,,,2,1,,,2,2,3,3,3,1,,0,2.0,0,0
,3422e4906,,,1,1,,,2,2,1,1,2,1,,0,7.0,0,3
,5842f1ff5,,,1,2,,,2,1,1,1,2,1,,0,8.0,150,2
,850a43f90,,,1,1,,,2,1,2,2,2,1,,0,3.0,0,2
,d24c30b4b,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,2
,1caa6fcdb,,,2,1,,,2,3,2,2,3,1,,0,3.0,300,1
,97aa9eeac,,,1,2,,,2,1,2,2,2,1,,0,9.0,0,3
,c06d167ca,,,2,2,,,2,2,2,2,2,1,,0,6.0,0,1
,7a0942d61,,,2,2,,,2,2,3,3,3,1,,0,2.0,0,4
,8b693ca84,,,1,1,,,2,1,2,1,2,1,,0,7.0,0,1
,8e76c8e39,,,2,2,,,3,3,1,1,2,1,,0,2.0,50,1
,aaedd873d,,,1,1,,,2,3,1,1,2,1,,0,1.0,0,2
,4a9793dfb,,,2,3,,,1,2,2,2,3,1,,0,1.0,0,1
,c02be41e6,,,1,2,,,2,2,3,3,3,1,,0,2.0,0,2
,1fd342e17,,,1,1,,,2,2,3,3,3,1,,0,2.0,0,4
,b38a74866,,,2,2,,,1,1,1,1,1,1,,0,1.0,0,3
,f9d07d5fa,,,1,2,,,2,1,2,1,1,1,,0,2.0,10,4
,1c92ce464,,,1,2,,,2,1,2,1,2,1,,0,8.0,0,2
,b10e7605a,,,2,3,,,1,1,2,2,2,1,,0,1.0,0,4
,6436c1a59,,,1,2,,,2,2,2,1,1,1,,0,7.0,0,2
,234a5a54c,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,4
,1bc0f89d8,,,2,3,,,2,2,2,2,3,1,,0,0.0,0,4
,1bf24d8be,,,1,2,,,2,2,1,1,1,1,,0,0.0,0,4
,988988d5b,,,2,1,,,1,1,2,1,2,1,,0,19.0,0,1
,cf7d3eec0,,,2,1,,,3,2,1,1,1,1,,0,3.0,0,2
,85fc3c314,,,2,1,,,2,2,2,2,2,1,,0,11.0,0,1
,efbf1703a,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,2
,7843a9dca,,,1,1,,,3,1,1,1,2,1,,0,0.0,1,3
,d341fbfd6,,,2,2,,,1,1,2,1,2,1,,0,1.0,0,2
,1a76190c5,,,1,3,,,1,2,1,1,1,1,,0,5.0,0,3
,edb920079,,,2,1,,,1,1,2,2,2,1,,0,1.0,0,1
,543130f60,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,4
,9415bc79e,,,2,2,,,1,1,2,2,2,1,,0,7.0,0,3
,4c6fe4100,,,2,2,,,1,1,1,2,2,1,,0,5.0,1,4
,0737e4f11,,,2,2,,,2,3,2,2,2,1,,0,5.0,0,1
,61fa73996,,,2,2,,,2,2,1,1,3,1,,0,2.0,0,4
,eabb13cea,,,2,2,,,1,2,2,2,2,1,,0,3.0,0,1
,deff069a2,,,1,1,,,2,1,2,2,2,1,,0,4.0,0,1
,4e3640544,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,3
,ace21b6b1,,,2,2,,,2,2,2,1,2,1,,0,13.0,0,3
,8ee223a17,,,2,3,,,1,1,2,2,2,1,,0,1.0,0,2
,9a38d4275,,,2,2,,,2,3,3,3,3,2,,0,1.0,0,1
,671ffc570,,,1,1,,,2,1,1,1,1,1,,0,6.0,0,3
,aece6e7bf,,,1,1,,,2,2,2,1,1,1,,0,2.0,0,4
,c1e816568,,,1,1,,,2,1,2,2,2,1,,0,11.0,0,4
,22f6c0ac6,,,2,1,,,1,3,1,1,2,1,,0,13.0,0,3
,ea159d8da,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,4
,af1035c81,,,1,3,,,2,1,3,3,2,1,,0,3.0,0,3
,0d25f084f,,,2,1,,,3,3,1,1,1,1,,0,3.0,0,2
,6fecc5cf7,,,1,2,,,2,2,2,1,1,1,,0,13.0,0,3
,7fe8ef73d,,,2,1,,,2,1,1,1,1,1,,0,1.0,100,4
,015c75c9e,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,3
,9609a0b86,,,1,2,,,2,2,1,1,1,1,,0,5.0,0,4
,c740abfe1,,,1,2,,,1,1,3,3,3,2,,0,0.0,0,3
,f6551137d,,,2,3,,,1,2,1,1,2,1,,0,15.0,0,2
,8c131db77,,,2,1,,,2,1,2,1,2,1,,0,4.0,30,4
,d765ae877,,,1,2,,,2,2,1,1,1,1,,0,2.0,0,2
,8ce183889,,,1,1,,,3,2,2,2,2,1,,0,3.0,0,1
