PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,86e1089a3,1,1,2,1,1,1,1,1,2,2,2,1,1,0,1,100,2
,6296e909a,2,2,2,1,2,2,2,2,3,3,3,1,2,0,2,0,0
,3422e4906,3,3,1,1,2,1,2,2,1,1,2,1,3,0,7,0,3
,5842f1ff5,3,2,1,2,3,2,2,1,1,1,2,1,4,0,8,150,2
,850a43f90,3,4,1,1,2,1,2,1,2,2,2,1,5,0,3,0,2
,d24c30b4b,4,5,2,2,1,1,2,1,2,2,2,1,6,0,2,0,2
,1caa6fcdb,5,4,2,1,4,1,2,3,2,2,3,1,7,0,3,300,1
,97aa9eeac,3,6,1,2,5,1,2,1,2,2,2,1,8,0,9,0,3
,c06d167ca,2,7,2,2,6,1,2,2,2,2,2,1,9,0,6,0,1
,7a0942d61,2,1,2,2,4,1,2,2,3,3,3,1,10,0,2,0,4
,8b693ca84,3,6,1,1,6,2,2,1,2,1,2,1,4,0,7,0,1
,8e76c8e39,6,8,2,2,1,1,3,3,1,1,2,1,11,0,2,50,1
,aaedd873d,3,9,1,1,6,1,2,3,1,1,2,1,12,0,1,0,2
,4a9793dfb,2,10,2,3,6,1,1,2,2,2,3,1,13,0,1,0,1
,c02be41e6,3,11,1,2,1,2,2,2,3,3,3,1,14,0,2,0,2
,1fd342e17,7,1,1,1,7,1,2,2,3,3,3,1,15,0,2,0,4
,b38a74866,4,12,2,2,8,1,1,1,1,1,1,1,16,0,1,0,3
,f9d07d5fa,8,12,1,2,9,3,2,1,2,1,1,1,17,0,2,10,4
,1c92ce464,3,4,1,2,6,2,2,1,2,1,2,1,4,0,8,0,2
,b10e7605a,4,6,2,3,2,1,1,1,2,2,2,1,18,0,1,0,4
,6436c1a59,3,3,1,2,4,1,2,2,2,1,1,1,19,0,7,0,2
,234a5a54c,3,7,1,2,1,1,2,1,2,1,2,1,20,0,5,0,4
,1bc0f89d8,9,13,2,3,5,2,2,2,2,2,3,1,21,0,0,0,4
,1bf24d8be,10,6,1,2,10,1,2,2,1,1,1,1,22,0,0,0,4
,988988d5b,4,3,2,1,1,2,1,1,2,1,2,1,23,0,19,0,1
,cf7d3eec0,11,14,2,1,11,1,3,2,1,1,1,1,24,0,3,0,2
,85fc3c314,12,14,2,1,6,2,2,2,2,2,2,1,25,0,11,0,1
,efbf1703a,4,4,2,2,2,1,2,1,2,2,2,1,26,0,2,0,2
,7843a9dca,13,2,1,1,12,1,3,1,1,1,2,1,27,0,0,1,3
,d341fbfd6,4,3,2,2,2,4,1,1,2,1,2,1,28,0,1,0,2
,1a76190c5,14,3,1,3,3,1,1,2,1,1,1,1,22,0,5,0,3
,edb920079,4,4,2,1,2,5,1,1,2,2,2,1,29,0,1,0,1
,543130f60,3,15,1,1,13,1,2,1,1,1,2,1,30,0,1,0,4
,9415bc79e,4,10,2,2,3,1,1,1,2,2,2,1,31,0,7,0,3
,4c6fe4100,4,1,2,2,1,4,1,1,1,2,2,1,32,0,5,1,4
,0737e4f11,6,7,2,2,4,1,2,3,2,2,2,1,33,0,5,0,1
,61fa73996,15,16,2,2,13,1,2,2,1,1,3,1,34,0,2,0,4
,eabb13cea,2,12,2,2,6,1,1,2,2,2,2,1,35,0,3,0,1
,deff069a2,3,4,1,1,4,6,2,1,2,2,2,1,36,0,4,0,1
,4e3640544,3,17,1,1,4,1,2,2,1,1,2,1,37,0,1,0,3
,ace21b6b1,16,18,2,2,6,1,2,2,2,1,2,1,38,0,13,0,3
,8ee223a17,4,6,2,3,2,1,1,1,2,2,2,1,39,0,1,0,2
,9a38d4275,17,18,2,2,13,1,2,3,3,3,3,2,40,0,1,0,1
,671ffc570,18,18,1,1,14,2,2,1,1,1,1,1,41,0,6,0,3
,aece6e7bf,3,3,1,1,4,6,2,2,2,1,1,1,42,0,2,0,4
,c1e816568,3,1,1,1,3,1,2,1,2,2,2,1,43,0,11,0,4
,22f6c0ac6,2,19,2,1,14,1,1,3,1,1,2,1,44,0,13,0,3
,ea159d8da,3,3,1,2,15,1,2,1,1,1,1,1,45,0,3,0,4
,af1035c81,3,2,1,3,2,1,2,1,3,3,2,1,3,0,3,0,3
,0d25f084f,6,6,2,1,16,1,3,3,1,1,1,1,46,0,3,0,2
,6fecc5cf7,19,4,1,2,2,1,2,2,2,1,1,1,47,0,13,0,3
,7fe8ef73d,4,6,2,1,8,2,2,1,1,1,1,1,48,0,1,100,4
,015c75c9e,3,3,1,1,6,1,2,1,1,1,2,1,47,0,3,0,3
,9609a0b86,8,12,1,2,4,1,2,2,1,1,1,1,49,0,5,0,4
,c740abfe1,3,3,1,2,1,1,1,1,3,3,3,2,50,0,0,0,3
,f6551137d,2,20,2,3,1,2,1,2,1,1,2,1,51,0,15,0,2
,8c131db77,4,1,2,1,14,1,2,1,2,1,2,1,52,0,4,30,4
,d765ae877,3,17,1,2,13,1,2,2,1,1,1,1,53,0,2,0,2
,8ce183889,3,17,1,1,3,1,3,2,2,2,2,1,54,0,3,0,1
,9c0ddccc8,20,10,2,3,6,2,1,1,3,3,3,1,55,0,1,0,4
,f9df8656a,4,21,2,2,2,1,2,1,2,2,2,1,56,0,5,0,1
,f0ef9c777,3,22,1,1,17,4,2,1,1,1,3,1,57,0,2,0,4
,3181e5424,3,22,1,2,16,1,2,1,2,2,1,1,58,0,2,0,4
,9883a048e,3,2,1,1,6,4,2,2,2,2,2,1,59,0,5,0,2
,b0dec8779,21,23,1,3,6,1,2,3,1,1,2,1,60,0,21,0,3
,e8d0907ae,22,22,1,2,18,1,2,2,1,1,2,1,61,0,5,0,1
,e540c1ba5,4,12,2,2,1,7,2,1,2,2,2,1,62,0,1,0,4
,4a4db4d32,4,24,2,1,3,2,1,1,2,1,2,1,63,0,1,0,2
,98a98311c,4,3,2,2,17,2,2,1,2,2,2,1,64,0,1,0,2
,ef14861df,3,25,1,1,19,2,2,2,1,1,1,1,65,0,3,0,4
,a9bc357f0,3,2,1,2,11,1,2,1,1,1,1,1,30,0,1,0,4
,aaf4a1439,8,2,1,2,2,1,2,2,2,1,2,1,66,0,1,0,3
,1e62e6022,23,6,1,1,6,2,1,1,1,3,2,1,67,0,5,0,1
,4e797dcdd,3,2,1,1,6,1,1,1,1,1,2,1,68,0,3,0,4
,45d2ddcb8,24,6,1,3,2,8,2,2,2,2,2,1,69,0,5,100,2
,259b10a3e,3,22,1,2,6,6,2,1,2,1,2,1,36,0,1,0,0
,d2490c888,3,4,1,2,6,1,3,1,1,1,2,1,70,1,3,0,4
,2c93c0c11,3,12,1,2,4,1,2,1,1,1,1,1,71,0,3,0,3
,35593da00,8,12,1,1,6,1,2,2,1,1,2,1,66,0,5,0,1
,4cc70e613,3,3,1,2,2,1,2,1,1,1,2,1,72,0,1,0,3
,ff125cf8d,3,2,1,2,6,4,2,1,1,2,2,1,73,0,1,0,4
,c30dd6e9a,25,2,1,1,1,1,1,3,1,1,3,1,74,0,2,750,1
,be9474b85,3,1,1,1,1,9,2,2,2,1,2,1,75,0,1,0,2
,815f4cc08,19,17,1,1,1,1,2,2,3,3,2,1,3,0,3,0,3
,ec5069cf6,2,15,2,2,8,1,2,2,2,1,2,1,76,0,4,50,3
,867308404,3,2,1,2,2,1,2,2,2,2,2,1,3,0,3,0,2
,e9df3ead7,26,2,2,2,20,1,2,3,2,2,2,1,77,0,2,0,4
,258667857,27,2,1,1,6,1,3,2,3,3,3,1,78,0,4,0,2
,fd3172797,3,17,1,2,4,3,2,2,1,1,1,1,79,3,11,0,3
,8df0bb3b3,28,1,1,1,6,1,2,1,1,1,2,1,80,4,18,0,3
,3d0752cd9,3,12,1,1,2,3,2,1,2,2,2,1,79,0,5,0,3
,22051ab84,29,26,2,3,2,1,1,2,2,2,2,1,81,0,3,0,4
,573b3ec3d,8,3,1,3,2,1,2,1,2,2,2,1,82,0,0,0,4
,370fe2afb,4,21,2,1,13,7,3,1,2,2,2,2,83,0,12,0,3
,dd308e46b,4,27,2,2,13,1,2,1,2,2,1,1,84,0,1,0,4
,6a763a055,3,2,1,1,6,4,2,1,2,2,2,1,85,0,2,0,3
,5e4154870,30,28,2,2,21,2,3,3,1,1,2,1,86,0,3,0,1
,a44d42407,31,12,1,2,3,2,1,3,3,1,1,1,87,0,3,0,3
,cc8401c02,3,3,1,1,13,6,2,1,2,2,2,1,88,0,3,0,3
,0f24b6cd6,2,1,2,1,1,1,2,2,3,3,2,1,89,0,1,0,1
,49bb70e36,6,5,2,3,2,2,1,2,2,2,2,1,90,0,1,0,2
,43ddb2eb4,32,10,1,2,13,1,2,2,3,3,1,1,91,0,2,0,2
,dae92dd61,33,7,1,1,16,2,2,2,1,1,1,1,92,0,3,0,4
,a6ac8884b,8,6,1,2,2,1,2,2,1,1,2,1,66,0,1,0,3
,60ce9e319,4,29,2,2,1,1,1,1,1,1,2,1,93,0,7,0,1
,5247209aa,2,14,2,1,6,2,1,2,2,2,2,1,94,0,2,0,2
,19b1f4263,29,1,2,3,2,2,2,1,1,1,2,1,95,0,3,1,0
,d50e11ec5,3,2,1,2,6,2,2,1,2,2,2,1,96,0,2,0,3
,4407e70f3,4,30,2,2,6,2,2,1,2,1,2,1,97,0,2,0,1
,27b6e5aca,3,12,1,2,1,2,2,1,1,1,2,1,98,0,4,0,4
,80ebea85c,8,31,1,2,6,4,3,1,2,2,2,1,99,0,5,0,3
,1bf1f95ef,1,13,2,2,4,7,2,2,1,2,1,1,100,0,1,0,4
,cdab8ba8e,34,1,2,2,3,2,2,1,1,1,2,1,101,0,5,0,2
,b84dad49f,3,6,1,1,22,2,3,1,3,3,3,1,102,0,3,0,4
,f0a2122d4,3,12,1,2,1,1,2,1,2,2,2,1,103,0,4,0,4
,1104fe6bb,2,11,2,3,2,1,1,2,2,2,2,1,104,0,2,0,4
,46d88ca3e,35,32,1,2,11,1,3,2,1,1,2,1,105,0,4,0,1
,b99d5d532,4,6,2,2,1,1,1,1,2,1,2,1,106,0,3,0,4
,2b6d08cba,30,14,2,1,16,1,2,2,1,1,2,1,107,0,0,0,4
,b9429dc85,4,11,2,2,2,1,2,1,2,1,3,1,108,0,4,0,1
