Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
2,3,Mixed,1,Mixed,1,1,2,2,2,1,1,100,Selangor,0,1,Average
2,1,Mixed,1,Mixed,2,2,3,3,3,1,1,0,Kuala Lumpur,0,2,Instant
1,1,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,7,Slow
1,4,Mixed,2,Mixed,2,1,1,1,2,1,1,150,Kuala Lumpur,0,8,Average
1,1,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,3,Average
2,3,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,2,Average
2,12,Mixed,1,Mixed,2,3,2,2,3,1,1,300,Selangor,0,3,Fast
1,0,Mixed,2,Mixed,2,1,2,2,2,1,6,0,Selangor,0,9,Slow
2,2,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Selangor,0,6,Fast
2,12,Mixed,2,Mixed,2,2,3,3,3,1,1,0,Selangor,0,2,Not Adopted
1,2,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Kuala Lumpur,0,7,Fast
2,3,Mixed,2,Mixed,3,3,1,1,2,1,1,50,Selangor,0,2,Fast
1,2,Mixed,1,Mixed,2,3,1,1,2,1,1,0,Selangor,0,1,Average
2,2,Mixed,3,Mixed,1,2,2,2,3,1,7,0,Selangor,0,1,Fast
1,3,Mixed,2,Mixed,2,2,3,3,3,1,1,0,Kuala Lumpur,0,2,Average
1,78,Mixed,1,Mixed,2,2,3,3,3,1,1,0,Selangor,0,2,Not Adopted
2,6,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Selangor,0,1,Slow
1,8,Mixed,2,Mixed,2,1,2,1,1,1,1,10,Perak,0,2,Not Adopted
1,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Kuala Lumpur,0,8,Average
2,1,Mixed,3,Mixed,1,1,2,2,2,1,5,0,Selangor,0,1,Not Adopted
1,12,Mixed,2,Mixed,2,2,2,1,1,1,1,0,Selangor,0,7,Average
1,3,Mixed,2,Mixed,2,1,2,1,2,1,3,0,Selangor,0,5,Not Adopted
2,0,Mixed,3,Mixed,2,2,2,2,3,1,10,0,Kuala Lumpur,0,0,Not Adopted
1,10,Mixed,2,Mixed,2,2,1,1,1,1,1,0,Selangor,0,0,Not Adopted
2,3,Mixed,1,Mixed,1,1,2,1,2,1,1,0,Kuala Lumpur,0,19,Fast
2,36,Mixed,1,Mixed,3,2,1,1,1,1,1,0,Selangor,0,3,Average
2,2,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Kuala Lumpur,0,11,Fast
2,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,2,Average
1,14,Mixed,1,Mixed,3,1,1,1,2,1,1,1,Selangor,0,0,Slow
2,1,Mixed,2,Mixed,1,1,2,1,2,1,1,0,Pulau Pinang,0,1,Average
1,4,Mixed,3,Mixed,1,2,1,1,1,1,2,0,Selangor,0,5,Slow
2,1,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Terengganu,0,1,Fast
1,24,Mixed,1,Mixed,2,1,1,1,2,1,5,0,Selangor,0,1,Not Adopted
2,4,Mixed,2,Mixed,1,1,2,2,2,1,2,0,Selangor,0,7,Slow
2,3,Mixed,2,Mixed,1,1,1,2,2,1,1,1,Pulau Pinang,0,5,Not Adopted
2,12,Mixed,2,Mixed,2,3,2,2,2,1,1,0,Selangor,0,5,Fast
2,24,Mixed,2,Mixed,2,2,1,1,3,1,3,0,Selangor,0,2,Not Adopted
2,2,Mixed,2,Mixed,1,2,2,2,2,1,1,0,Selangor,0,3,Fast
1,12,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Johor,0,4,Fast
1,12,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,1,Slow
2,2,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Selangor,0,13,Slow
2,1,Mixed,3,Mixed,1,1,2,2,2,1,3,0,Selangor,0,1,Average
2,24,Mixed,2,Mixed,2,3,3,3,3,2,6,0,Selangor,0,1,Fast
1,5,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,6,Slow
1,12,Mixed,1,Mixed,2,2,2,1,1,1,1,0,Johor,0,2,Not Adopted
1,4,Mixed,1,Mixed,2,1,2,2,2,1,2,0,Selangor,0,11,Not Adopted
2,5,Mixed,1,Mixed,1,3,1,1,2,1,1,0,Selangor,0,13,Slow
1,72,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,3,Not Adopted
1,1,Mixed,3,Mixed,2,1,3,3,2,1,9,0,Selangor,0,3,Slow
2,60,Mixed,1,Mixed,3,3,1,1,1,1,1,0,Selangor,0,3,Average
1,1,Mixed,2,Mixed,2,2,2,1,1,1,2,0,Selangor,0,13,Slow
