Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
Cat,2to5Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,NotFree,Selangor,None,OneOrLess,Average
Cat,0to2Months,Pure,Male,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Two,Instant
Dog,0to2Months,Pure,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Slow
Dog,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,None,5orMore,Average
Dog,0to2Months,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Three,Average
Cat,2to5Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Average
Cat,5orMoreMonths,Mixed,Male,Pure,Medium,Long,No,No,Not Sure,Healthy,Single,NotFree,Selangor,None,Three,Fast
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Pure,Female,Pure,Medium,Medium,No,No,No,Healthy,Single,Free,Selangor,None,5orMore,Fast
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Fast
Cat,2to5Months,Pure,Female,Mixed,Large,Long,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Two,Fast
Dog,0to2Months,Pure,Male,Mixed,Medium,Long,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,Not Sure,Healthy,Multiple,Free,Selangor,None,OneOrLess,Fast
Dog,2to5Months,Pure,Female,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Two,Average
